experiment,label,group,train_tokens,tokens_seen,actual_steps,final_val_loss,final_val_perplexity,final_val_accuracy,mean_val_loss_auc_norm,active_training_seconds,total_time_minutes
k_only_norm,K-only Norm,100M,100000000,100007936,6104,3.734456270,41.865255967,0.347813874,4.303689668,892.317442,14.957305
no_qk_norm,No QK Norm,15M,15000000,15007744,916,4.517458458,91.602490296,0.275238153,5.480714606,157.217216,2.702948
per_head_scaling,Per-Head Scaling,100M,100000000,100007936,6104,3.758755713,42.895019023,0.345304104,4.324883081,921.161241,15.442772
qk_bias,QK Bias,100M,100000000,100007936,6104,3.743931091,42.263806895,0.346536395,4.302925603,1012.124181,16.974790
qk_norm,QK Norm (Base),100M,100000000,100007936,6104,3.756894155,42.815241737,0.345541646,4.323289036,917.107234,15.372197
rope_then_norm,RoPE then Norm,15M,15000000,15007744,916,4.420875125,83.169036818,0.286155960,5.411461663,212.120884,4.140066
shared_norm,Shared Norm,100M,100000000,100007936,6104,3.757886927,42.857768641,0.344716048,4.324277036,916.158905,15.369223
